sRNA_ID	mRNA_ID	Prediction_Probability	Description
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68074	0.52149	cdna chromosome:ASM920v2:Chromosome:1418470:1419006:1 gene:CD630_12200 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:nudF description:putative hydrolase, NUDIX family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69779	0.52149	cdna chromosome:ASM920v2:Chromosome:3381114:3381818:-1 gene:CD630_28900 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69579	0.52148	cdna chromosome:ASM920v2:Chromosome:3111900:3113108:-1 gene:CD630_26930 gene_biotype:protein_coding transcript_biotype:protein_coding description:Sodium:dicarboxylate symporter family protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70523	0.52145	cdna chromosome:ASM920v2:Chromosome:4221925:4223343:-1 gene:CD630_36160 gene_biotype:protein_coding transcript_biotype:protein_coding description:Na(+)/H(+) antiporter
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68547	0.52143	cdna chromosome:ASM920v2:Chromosome:1955039:1955443:-1 gene:CD630_16800 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative FMN-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66975	0.52143	cdna chromosome:ASM920v2:Chromosome:205002:205952:1 gene:CD630_01550 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative 4-hydroxyphenylacetate decarboxylase,activating subunit HpdA; putative glycyl-radical activating family protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67991	0.52138	cdna chromosome:ASM920v2:Chromosome:1338793:1339362:1 gene:CD630_11390 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rnfG description:Electron transport complex protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67939	0.52137	cdna chromosome:ASM920v2:Chromosome:1287556:1288329:-1 gene:CD630_10950 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, multidrug-family permease Tn1549-like, CTn4-Orf30
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67028	0.52136	cdna chromosome:ASM920v2:Chromosome:270923:271978:1 gene:CD630_02070 gene_biotype:protein_coding transcript_biotype:protein_coding description:PTS system, fructose-like IIC component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67923	0.52135	cdna chromosome:ASM920v2:Chromosome:1271362:1272267:-1 gene:CD630_10790 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, LysR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69797	0.52134	cdna chromosome:ASM920v2:Chromosome:3396131:3396691:-1 gene:CD630_29070 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage lipoprotein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67798	0.52134	cdna chromosome:ASM920v2:Chromosome:1125950:1126510:1 gene:CD630_09570 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage lipoprotein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70055	0.52132	cdna chromosome:ASM920v2:Chromosome:3690834:3691298:1 gene:CD630_31590 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative FemA-like peptidoglycan biosynthesis protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67472	0.52132	cdna chromosome:ASM920v2:Chromosome:763096:763584:1 gene:CD630_06400 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67986	0.5213	cdna chromosome:ASM920v2:Chromosome:1333408:1333779:1 gene:CD630_11340 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:gloA description:Lactoylglutathione lyase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66961	0.52127	cdna chromosome:ASM920v2:Chromosome:187366:188040:1 gene:CD630_01410 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cutC description:Copper homeostasis protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68939	0.52126	cdna chromosome:ASM920v2:Chromosome:2367700:2368893:-1 gene:CD630_20540 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:lysC description:Aspartokinase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70539	0.52126	cdna chromosome:ASM920v2:Chromosome:4241159:4241680:-1 gene:CD630_36320 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative isochorismatase (2,3 dihydro-2,3 dihydroxybenzoate synthase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68921	0.52125	cdna chromosome:ASM920v2:Chromosome:2348821:2350212:-1 gene:CD630_20360 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative peptidylarginine deiminase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69890	0.52121	cdna chromosome:ASM920v2:Chromosome:3480424:3481149:1 gene:CD630_29960 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67505	0.52121	cdna chromosome:ASM920v2:Chromosome:815706:816491:1 gene:CD630_06720 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68003	0.52121	cdna chromosome:ASM920v2:Chromosome:1349385:1350182:1 gene:CD630_11500 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:minD description:Septum site-determining protein MinD (Cell division inhibitor MinD)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69151	0.52118	cdna chromosome:ASM920v2:Chromosome:2626135:2627661:-1 gene:CD630_22660 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative oxidoreductase, FAD dependent
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68043	0.52114	cdna chromosome:ASM920v2:Chromosome:1389920:1391248:1 gene:CD630_11890 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative amino acid/polyamine transporter I
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68770	0.52112	cdna chromosome:ASM920v2:Chromosome:2199802:2200185:1 gene:CD630_18950 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69327	0.52111	cdna chromosome:ASM920v2:Chromosome:2816952:2817968:-1 gene:CD630_24411 gene_biotype:protein_coding transcript_biotype:protein_coding description:PhoH-like protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69484	0.52109	cdna chromosome:ASM920v2:Chromosome:3002093:3003304:-1 gene:CD630_25940 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:uraA description:ABC-type transport system, uracil-specific permease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67266	0.52107	cdna chromosome:ASM920v2:Chromosome:523268:523408:1 gene:CD630_04401 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66896	0.52105	cdna chromosome:ASM920v2:Chromosome:107306:107509:1 gene:CD630_00801 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rpmC description:50S ribosomal protein L29
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70356	0.52102	cdna chromosome:ASM920v2:Chromosome:4045779:4046933:1 gene:CD630_34530 gene_biotype:protein_coding transcript_biotype:protein_coding description:N-acetylglucosamine-6-phosphate deacetylase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68100	0.521	cdna chromosome:ASM920v2:Chromosome:1446815:1447339:1 gene:CD630_12450 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67476	0.52098	cdna chromosome:ASM920v2:Chromosome:766504:767421:1 gene:CD630_06440 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component sensor histidine kinase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67655	0.52096	cdna chromosome:ASM920v2:Chromosome:996378:997313:1 gene:CD630_08210 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component sensor histidine kinase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69059	0.52094	cdna chromosome:ASM920v2:Chromosome:2516146:2516808:-1 gene:CD630_21750 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system,cystine/aminoacid-family permease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68828	0.52093	cdna chromosome:ASM920v2:Chromosome:2251170:2252369:1 gene:CD630_19530 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67705	0.52093	cdna chromosome:ASM920v2:Chromosome:1048546:1049103:1 gene:CD630_08720 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:maa description:maltose O-acetyltransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68254	0.5209	cdna chromosome:ASM920v2:Chromosome:1612363:1612707:-1 gene:CD630_13920 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative endoribonuclease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67880	0.52089	cdna chromosome:ASM920v2:Chromosome:1223579:1224409:1 gene:CD630_10390 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68665	0.52089	cdna chromosome:ASM920v2:Chromosome:2076222:2076485:1 gene:CD630_17950 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CD630_20050	0.52084	cdna chromosome:ASM920v2:Chromosome:2315421:2315816:-1 gene:CD630_20050 gene_biotype:pseudogene transcript_biotype:pseudogene description:Fragment of conserved hypothetical protein (C-terminal region)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68849	0.52079	cdna chromosome:ASM920v2:Chromosome:2275970:2276230:-1 gene:CD630_19740 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:hfq description:Hfq-like RNA chaperone
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68811	0.52073	cdna chromosome:ASM920v2:Chromosome:2233648:2234592:-1 gene:CD630_19360 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:accA description:Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67379	0.52068	cdna chromosome:ASM920v2:Chromosome:651171:651950:1 gene:CD630_05460 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein, DUF975 family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68697	0.52067	cdna chromosome:ASM920v2:Chromosome:2113580:2114023:1 gene:CD630_18270 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, MarR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70142	0.52065	cdna chromosome:ASM920v2:Chromosome:3796132:3797892:-1 gene:CD630_32450 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:prdR description:Transcriptional regulator, sigma-54-dependent
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CD630_08570	0.52064	cdna chromosome:ASM920v2:Chromosome:1033123:1034067:1 gene:CD630_08570 gene_biotype:pseudogene transcript_biotype:pseudogene gene_symbol:oppF description:Fragment of ABC-type transport system,oligopeptide-family ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68300	0.52064	cdna chromosome:ASM920v2:Chromosome:1665326:1666717:1 gene:CD630_14350 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67367	0.52063	cdna chromosome:ASM920v2:Chromosome:639255:639872:1 gene:CD630_05340 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cheC description:Chemotaxis protein CheY-P phosphatase CheC
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67818	0.52062	cdna chromosome:ASM920v2:Chromosome:1140823:1141527:1 gene:CD630_09770 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69586	0.52059	cdna chromosome:ASM920v2:Chromosome:3119409:3121433:1 gene:CD630_27000 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, sigma-54 dependent
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69143	0.52054	cdna chromosome:ASM920v2:Chromosome:2615721:2616755:-1 gene:CD630_22580 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68925	0.52052	cdna chromosome:ASM920v2:Chromosome:2352828:2353637:1 gene:CD630_20400 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, MerR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69762	0.52052	cdna chromosome:ASM920v2:Chromosome:3362788:3364128:-1 gene:CD630_28740 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative drug/sodium antiporter, MATE family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69395	0.52048	cdna chromosome:ASM920v2:Chromosome:2896691:2898043:-1 gene:CD630_25090 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative glycoside hydrolase, family 4
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68493	0.52047	cdna chromosome:ASM920v2:Chromosome:1885924:1888062:1 gene:CD630_16280 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:vanTG description:Alanine racemase 1
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68098	0.52046	cdna chromosome:ASM920v2:Chromosome:1445652:1446386:1 gene:CD630_12430 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67613	0.52042	cdna chromosome:ASM920v2:Chromosome:949265:950410:1 gene:CD630_07790 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative amidohydrolase, M20D peptidase family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68108	0.52037	cdna chromosome:ASM920v2:Chromosome:1456109:1457461:1 gene:CD630_12520 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ffh description:Signal recognition particle protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69441	0.52033	cdna chromosome:ASM920v2:Chromosome:2953472:2954590:-1 gene:CD630_25531 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:tlpB9 description:Transposase-like protein B
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66944	0.52033	cdna chromosome:ASM920v2:Chromosome:169522:170586:1 gene:CD630_01240 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:spoIID description:Stage II sporulation protein D
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70200	0.52027	cdna chromosome:ASM920v2:Chromosome:3867214:3867741:1 gene:CD630_33030 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:chrA' description:Chromate transport protein ChrA'
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69628	0.52025	cdna chromosome:ASM920v2:Chromosome:3180817:3182376:-1 gene:CD630_27410 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:hemZ description:Coproporphyrinogen III oxidase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70199	0.52021	cdna chromosome:ASM920v2:Chromosome:3866714:3867226:1 gene:CD630_33020 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:chrA description:Chromate transport protein ChrA
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68772	0.52015	cdna chromosome:ASM920v2:Chromosome:2200638:2201096:-1 gene:CD630_18970 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterised protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66946	0.52014	cdna chromosome:ASM920v2:Chromosome:171418:171678:1 gene:CD630_01260 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:spoIIID description:Stage III sporulation protein D
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68973	0.52012	cdna chromosome:ASM920v2:Chromosome:2410996:2411466:-1 gene:CD630_20880 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:xdhC2 description:Xanthine dehydrogenase iron-sulfur binding subunit XdhC2
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68275	0.52005	cdna chromosome:ASM920v2:Chromosome:1636285:1637715:-1 gene:CD630_14120 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, sigma-54-dependent
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69113	0.52004	cdna chromosome:ASM920v2:Chromosome:2578422:2579222:-1 gene:CD630_22280 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterised protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68746	0.52003	cdna chromosome:ASM920v2:Chromosome:2173276:2173428:1 gene:CD630_18711 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative conjugative transposon protein Tn1549-like, CTn5-Orf31
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69853	0.52	cdna chromosome:ASM920v2:Chromosome:3436770:3438695:-1 gene:CD630_29600 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:atpI description:V-type sodium ATP synthase subunit I
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69298	0.52	cdna chromosome:ASM920v2:Chromosome:2785950:2787242:-1 gene:CD630_24130 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative NAD(P)-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68323	0.51999	cdna chromosome:ASM920v2:Chromosome:1687897:1688472:1 gene:CD630_14580 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:wrbA description:putative flavodoxin protein
